Month,Sale of Automotive Gasoline,Import of Automotive Gasoline,Production of Automotive Gasoline,Export of Automotive Gasoline,Inventory of Automotive Gasoline,All Data in ML
1/07/2010,1622,207.3,1493.1,22,56.4,
1/08/2010,1629,151.9,1429.6,22.7,-70.2,
1/09/2010,1508.9,155.8,1392.6,14.2,25.3,
1/10/2010,1646.1,225,1362.6,16.7,-75.2,
1/11/2010,1648.2,271.5,1366.9,20.7,-30.5,
1/12/2010,1743.3,215.1,1428.3,0.1,-100,
1/01/2011,1450.2,225.6,1319.6,0,95,
1/02/2011,1549.1,405.4,1228.1,0,84.4,
1/03/2011,1611.2,196,1463.3,0,48.1,
1/04/2011,1500.8,220,1373.2,21.7,70.7,
1/05/2011,1538.2,203.2,1377.7,34,8.7,
1/06/2011,1479.2,176.1,1407.6,22.3,82.2,
1/07/2011,1582.4,234.1,1393,35.5,9.2,
1/08/2011,1639,264.8,1401.7,64.7,-37.2,
1/09/2011,1495.3,276.3,1343.9,16.8,108.1,
1/10/2011,1528.8,321.9,1171.9,0,-35,
1/11/2011,1636.6,337.9,1331,0.1,32.2,
1/12/2011,1664.3,516.7,1380.6,0,233,
1/01/2012,1480.2,162.9,1280.7,0.1,-36.7,
1/02/2012,1572.6,320.8,1236.4,6.4,-21.8,
1/03/2012,1586.4,402.7,1294.7,14.2,96.8,
1/04/2012,1458,383.6,1026.5,21,-68.9,
1/05/2012,1597.7,250.7,1332.6,8.1,-22.5,
1/06/2012,1475.8,199.3,1380.2,8.2,95.5,
1/07/2012,1567.3,212.7,1388.7,0,34.1,
1/08/2012,1608.3,182.9,1430.1,27.7,-23,
1/09/2012,1482.3,191.9,1310.2,15.9,3.9,
1/10/2012,1557.1,360.5,1367.4,0,170.8,
1/11/2012,1574.1,315.9,1223.3,0,-34.9,
1/12/2012,1632.4,299.7,1303.9,9.5,-38.3,
1/01/2013,1529.1,373.6,1448.7,15.7,277.5,
1/02/2013,1522.4,376.9,1194.5,0,49,
1/03/2013,1628.3,358.4,1266.6,0,-3.3,
1/04/2013,1525.2,404.1,1161.6,0,40.5,
1/05/2013,1558.1,361.1,1204.4,0,7.4,
1/06/2013,1511.2,215.5,1303.4,30.8,-23.1,
